panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
08e55af17e5949dfcbcdff2f8583c9af,35LV,0,0,0,1,20,9898,2,1998,2639,1
08e55af17e5949dfcbcdff2f8583c9af,35YA,0,0,0,1,20,9898,8,0,1993,0
08e55af17e5949dfcbcdff2f8583c9af,36A,0,0,0,1,20,9898,12,0,1993,0
08e55af17e5949dfcbcdff2f8583c9af,36V,0,0,0,1,20,9898,19,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,50QA,0,0,0,1,20,9898,17,0,217,0
08e55af17e5949dfcbcdff2f8583c9af,50RA,0,0,0,1,20,9898,14,121,2919,0
08e55af17e5949dfcbcdff2f8583c9af,55A,0,0,0,1,20,9898,10,0,1993,0
08e55af17e5949dfcbcdff2f8583c9af,55EA,0,0,0,1,20,9898,3,0,2639,0
08e55af17e5949dfcbcdff2f8583c9af,56A,0,0,0,1,20,9898,13,0,2639,0
08e55af17e5949dfcbcdff2f8583c9af,56E,0,0,0,1,20,9898,18,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,56E<sup>DR11</sup>,0,0,0,1,20,9898,18,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,56EE,0,0,0,1,20,9898,9,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,56EE<sup>DR11</sup>,0,0,0,1,20,9898,9,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,57D,0,0,0,1,20,9898,9,102,2919,0
08e55af17e5949dfcbcdff2f8583c9af,57DE<sup>DP</sup>,0,0,0,1,20,9898,18,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,57E,0,0,0,1,20,9898,22,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,58EE<sup>DP</sup>,0,0,0,1,20,9898,9,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,65I,0,0,0,1,20,9898,18,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,65IE,0,0,0,1,20,9898,8,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,65IK,0,0,0,1,20,9898,10,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,65L,0,0,0,1,20,9898,13,0,2716,0
08e55af17e5949dfcbcdff2f8583c9af,65LE,0,0,0,1,20,9898,2,102,2716,0
08e55af17e5949dfcbcdff2f8583c9af,65LK,0,0,0,1,20,9898,8,9,2626,0
08e55af17e5949dfcbcdff2f8583c9af,69E,0,0,0,1,20,9898,10,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,69K,0,0,0,1,20,9898,18,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,69R<sub>2</sub>,0,0,0,1,20,9898,3,0,121,0
08e55af17e5949dfcbcdff2f8583c9af,76I,0,0,0,1,20,9898,4,0,1697,0
08e55af17e5949dfcbcdff2f8583c9af,76M,0,0,0,1,20,9898,19,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,76V,0,0,0,1,20,9898,8,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,83A,0,0,0,1,20,9898,17,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,83T,0,0,0,1,20,9898,14,0,217,0
08e55af17e5949dfcbcdff2f8583c9af,84DEAV,0,0,0,1,20,9898,20,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,84GGPM,0,0,0,1,20,9898,4,13,77,0
08e55af17e5949dfcbcdff2f8583c9af,84VGPM,0,0,0,1,20,9898,7,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,85GPM,0,0,0,1,20,9898,11,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,8L,0,0,0,1,20,9898,10,0,2639,0
08e55af17e5949dfcbcdff2f8583c9af,8V,0,0,0,1,20,9898,21,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,8VG,0,0,0,1,20,9898,6,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,96A,0,0,0,1,20,9898,1,134,134,0
08e55af17e5949dfcbcdff2f8583c9af,96K<sub>2</sub>,0,0,0,1,20,9898,23,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,96R<sub>2</sub>,0,0,0,1,20,9898,8,9,1969,0
08e55af17e5949dfcbcdff2f8583c9af,9H,0,0,0,1,20,9898,4,1556,2919,1
08e55af17e5949dfcbcdff2f8583c9af,9Y,0,0,0,1,20,9898,17,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,9YL,0,0,0,1,20,9898,11,0,2716,0
bf54172ea0a23486e507b7b625b8c7ae,102H,1,0,0,0,62,13673,1,1076,1076,0
bf54172ea0a23486e507b7b625b8c7ae,103M,1,0,0,0,62,13673,1,390,390,0
bf54172ea0a23486e507b7b625b8c7ae,113HD,1,0,0,0,62,13673,14,31,5786,0
bf54172ea0a23486e507b7b625b8c7ae,113YD,1,0,0,0,62,13673,14,201,3881,0
bf54172ea0a23486e507b7b625b8c7ae,114R,1,0,0,0,62,13673,10,134,10507,0
bf54172ea0a23486e507b7b625b8c7ae,116S,1,0,0,0,62,13673,20,31,5786,0
bf54172ea0a23486e507b7b625b8c7ae,11AV,1,0,0,0,62,13673,14,92,1527,0
bf54172ea0a23486e507b7b625b8c7ae,138K,1,0,0,0,62,13673,1,380,380,0
bf54172ea0a23486e507b7b625b8c7ae,143S,1,0,0,0,62,13673,4,69,109,0
bf54172ea0a23486e507b7b625b8c7ae,143S+76ESN,1,0,0,0,62,13673,3,69,109,0
bf54172ea0a23486e507b7b625b8c7ae,144KR,1,0,0,0,62,13673,8,5023,10507,1
bf54172ea0a23486e507b7b625b8c7ae,144KR+127K,1,0,0,0,62,13673,2,5023,5114,0
bf54172ea0a23486e507b7b625b8c7ae,144KR+151H,1,0,0,0,62,13673,7,5023,10507,0
bf54172ea0a23486e507b7b625b8c7ae,144QL,1,0,0,0,62,13673,2,1311,3140,0
bf54172ea0a23486e507b7b625b8c7ae,145HT,1,0,0,0,62,13673,1,36,36,0
bf54172ea0a23486e507b7b625b8c7ae,145RT,1,0,0,0,62,13673,7,495,5461,0
bf54172ea0a23486e507b7b625b8c7ae,147L,1,0,0,0,62,13673,5,69,913,0
bf54172ea0a23486e507b7b625b8c7ae,149TAH,1,0,0,0,62,13673,8,36,5461,0
bf54172ea0a23486e507b7b625b8c7ae,14W,1,0,0,0,62,13673,1,3780,3780,1
bf54172ea0a23486e507b7b625b8c7ae,151AHA,1,0,0,0,62,13673,2,6869,7224,0
bf54172ea0a23486e507b7b625b8c7ae,151AHE,1,0,0,0,62,13673,9,36,5820,0
bf54172ea0a23486e507b7b625b8c7ae,152A,1,0,0,0,62,13673,6,411,10507,0
bf54172ea0a23486e507b7b625b8c7ae,152E,1,0,0,0,62,13673,41,36,7503,0
bf54172ea0a23486e507b7b625b8c7ae,152HA,1,0,0,0,62,13673,4,6869,10507,0
bf54172ea0a23486e507b7b625b8c7ae,152RA,1,0,0,0,62,13673,2,411,913,0
bf54172ea0a23486e507b7b625b8c7ae,152RE,1,0,0,0,62,13673,32,67,7503,0
bf54172ea0a23486e507b7b625b8c7ae,152RR,1,0,0,0,62,13673,2,113,5319,0
bf54172ea0a23486e507b7b625b8c7ae,152T,1,0,0,0,62,13673,1,269,269,0
bf54172ea0a23486e507b7b625b8c7ae,152W,1,0,0,0,62,13673,1,269,269,0
bf54172ea0a23486e507b7b625b8c7ae,156QA,1,0,0,0,62,13673,5,411,7224,0
bf54172ea0a23486e507b7b625b8c7ae,156R,1,0,0,0,62,13673,8,106,10507,0
bf54172ea0a23486e507b7b625b8c7ae,156RA,1,0,0,0,62,13673,6,106,3780,0
bf54172ea0a23486e507b7b625b8c7ae,156WA,1,0,0,0,62,13673,16,36,5461,0
bf54172ea0a23486e507b7b625b8c7ae,161D,1,0,0,0,62,13673,1,5820,5820,0
bf54172ea0a23486e507b7b625b8c7ae,162DLS,1,0,0,0,62,13673,1,150,150,0
bf54172ea0a23486e507b7b625b8c7ae,163E,1,0,0,0,62,13673,16,69,5319,0
bf54172ea0a23486e507b7b625b8c7ae,163EW,1,0,0,0,62,13673,15,69,3140,0
bf54172ea0a23486e507b7b625b8c7ae,163EW+66I,1,0,0,0,62,13673,12,69,3140,0
bf54172ea0a23486e507b7b625b8c7ae,163EW+73TE,1,0,0,0,62,13673,11,69,3140,0
bf54172ea0a23486e507b7b625b8c7ae,163LG,1,0,0,0,62,13673,1,495,495,0
bf54172ea0a23486e507b7b625b8c7ae,163LW,1,0,0,0,62,13673,23,171,7503,0
bf54172ea0a23486e507b7b625b8c7ae,163LW+65QIT,1,0,0,0,62,13673,14,171,7503,0
bf54172ea0a23486e507b7b625b8c7ae,163R,1,0,0,0,62,13673,7,847,10507,0
bf54172ea0a23486e507b7b625b8c7ae,163RG,1,0,0,0,62,13673,1,10507,10507,0
bf54172ea0a23486e507b7b625b8c7ae,163RW,1,0,0,0,62,13673,6,847,7224,0
bf54172ea0a23486e507b7b625b8c7ae,166DG,1,0,0,0,62,13673,5,495,10507,0
bf54172ea0a23486e507b7b625b8c7ae,16S,1,0,0,0,62,13673,1,1527,1527,1
bf54172ea0a23486e507b7b625b8c7ae,170RH,1,0,0,0,62,13673,8,31,6626,0
bf54172ea0a23486e507b7b625b8c7ae,173K,1,0,0,0,62,13673,3,849,1020,0
bf54172ea0a23486e507b7b625b8c7ae,177DK,1,0,0,0,62,13673,4,69,109,0
bf54172ea0a23486e507b7b625b8c7ae,177DT,1,0,0,0,62,13673,3,49,18227,0
bf54172ea0a23486e507b7b625b8c7ae,177KT,1,0,0,0,62,13673,2,269,380,0
bf54172ea0a23486e507b7b625b8c7ae,17S,1,0,0,0,62,13673,2,113,269,0
bf54172ea0a23486e507b7b625b8c7ae,180E,1,0,0,0,62,13673,7,49,18227,0
bf54172ea0a23486e507b7b625b8c7ae,184H,1,0,0,0,62,13673,14,168,3780,0
bf54172ea0a23486e507b7b625b8c7ae,184R,1,0,0,0,62,13673,1,92,92,0
bf54172ea0a23486e507b7b625b8c7ae,186R,1,0,0,0,62,13673,1,766,766,0
bf54172ea0a23486e507b7b625b8c7ae,193LV,1,0,0,0,62,13673,1,411,411,0
bf54172ea0a23486e507b7b625b8c7ae,193PL,1,0,0,0,62,13673,1,913,913,0
bf54172ea0a23486e507b7b625b8c7ae,193PV,1,0,0,0,62,13673,21,92,6762,0
bf54172ea0a23486e507b7b625b8c7ae,199V,1,0,0,0,62,13673,2,2166,3560,0
bf54172ea0a23486e507b7b625b8c7ae,1C,1,0,0,0,62,13673,11,168,1527,0
bf54172ea0a23486e507b7b625b8c7ae,211T,1,0,0,0,62,13673,1,1527,1527,0
bf54172ea0a23486e507b7b625b8c7ae,219W,1,0,0,0,62,13673,7,168,3780,0
bf54172ea0a23486e507b7b625b8c7ae,21H,1,0,0,0,62,13673,5,302,1527,0
bf54172ea0a23486e507b7b625b8c7ae,245TA,1,0,0,0,62,13673,2,69,109,0
bf54172ea0a23486e507b7b625b8c7ae,245V,1,0,0,0,62,13673,2,134,742,0
bf54172ea0a23486e507b7b625b8c7ae,248M,1,0,0,0,62,13673,1,685,685,0
bf54172ea0a23486e507b7b625b8c7ae,267QE,1,0,0,0,62,13673,3,92,913,0
bf54172ea0a23486e507b7b625b8c7ae,270C,1,0,0,0,62,13673,2,92,390,0
bf54172ea0a23486e507b7b625b8c7ae,275EL,1,0,0,0,62,13673,7,113,10507,0
bf54172ea0a23486e507b7b625b8c7ae,275G,1,0,0,0,62,13673,2,269,380,0
bf54172ea0a23486e507b7b625b8c7ae,275K,1,0,0,0,62,13673,4,92,3780,0
bf54172ea0a23486e507b7b625b8c7ae,2I,1,0,0,0,62,13673,1,10507,10507,0
bf54172ea0a23486e507b7b625b8c7ae,30G,1,0,0,0,62,13673,1,31,31,0
bf54172ea0a23486e507b7b625b8c7ae,35Q,1,0,0,0,62,13673,3,269,5319,0
bf54172ea0a23486e507b7b625b8c7ae,44KM,1,0,0,0,62,13673,2,8916,10507,0
bf54172ea0a23486e507b7b625b8c7ae,44RMA,1,0,0,0,62,13673,11,201,5786,0
bf54172ea0a23486e507b7b625b8c7ae,44RT,1,0,0,0,62,13673,9,31,6762,0
bf54172ea0a23486e507b7b625b8c7ae,44RT+69TNT,1,0,0,0,62,13673,8,31,6762,0
bf54172ea0a23486e507b7b625b8c7ae,56E,1,0,0,0,62,13673,1,5319,5319,0
bf54172ea0a23486e507b7b625b8c7ae,62EE,1,0,0,0,62,13673,4,5023,5882,0
bf54172ea0a23486e507b7b625b8c7ae,62GRN,1,0,0,0,62,13673,3,5175,5786,0
bf54172ea0a23486e507b7b625b8c7ae,62LQ,1,0,0,0,62,13673,3,1076,2187,0
bf54172ea0a23486e507b7b625b8c7ae,62QE+56G,1,0,0,0,62,13673,7,640,10507,0
bf54172ea0a23486e507b7b625b8c7ae,62RR,1,0,0,0,62,13673,12,134,5461,0
bf54172ea0a23486e507b7b625b8c7ae,65GK,1,0,0,0,62,13673,3,5023,5882,0
bf54172ea0a23486e507b7b625b8c7ae,65QIA,1,0,0,0,62,13673,11,49,1212,0
bf54172ea0a23486e507b7b625b8c7ae,65QIA+76ESN,1,0,0,0,62,13673,9,49,401,0
bf54172ea0a23486e507b7b625b8c7ae,65QKR,1,0,0,0,62,13673,16,92,3780,0
bf54172ea0a23486e507b7b625b8c7ae,65QKR+76VS,1,0,0,0,62,13673,10,269,1020,0
bf54172ea0a23486e507b7b625b8c7ae,65RNA+80I,1,0,0,0,62,13673,6,5151,6521,0
bf54172ea0a23486e507b7b625b8c7ae,66IF,1,0,0,0,62,13673,7,171,18227,0
bf54172ea0a23486e507b7b625b8c7ae,66IF+163TEW,1,0,0,0,62,13673,2,7307,18227,1
bf54172ea0a23486e507b7b625b8c7ae,66IY,1,0,0,0,62,13673,9,49,543,0
bf54172ea0a23486e507b7b625b8c7ae,66NM,1,0,0,0,62,13673,6,5151,10507,0
bf54172ea0a23486e507b7b625b8c7ae,69AA,1,0,0,0,62,13673,15,49,5786,0
bf54172ea0a23486e507b7b625b8c7ae,69AA+65QI,1,0,0,0,62,13673,11,49,1212,0
bf54172ea0a23486e507b7b625b8c7ae,69AA+76E,1,0,0,0,62,13673,14,49,5786,0
bf54172ea0a23486e507b7b625b8c7ae,69RA,1,0,0,0,62,13673,6,92,3780,0
bf54172ea0a23486e507b7b625b8c7ae,69RT,1,0,0,0,62,13673,11,269,1527,0
bf54172ea0a23486e507b7b625b8c7ae,70IAQ,1,0,0,0,62,13673,8,49,401,0
bf54172ea0a23486e507b7b625b8c7ae,71ATD,1,0,0,0,62,13673,1,1212,1212,0
bf54172ea0a23486e507b7b625b8c7ae,71KA,1,0,0,0,62,13673,3,153,1212,0
bf54172ea0a23486e507b7b625b8c7ae,71QS,1,0,0,0,62,13673,13,134,7224,0
bf54172ea0a23486e507b7b625b8c7ae,71SA,1,0,0,0,62,13673,4,5151,5786,0
bf54172ea0a23486e507b7b625b8c7ae,71TD,1,0,0,0,62,13673,2,1221,1650,0
bf54172ea0a23486e507b7b625b8c7ae,71TN,1,0,0,0,62,13673,12,1311,7503,0
bf54172ea0a23486e507b7b625b8c7ae,73AN,1,0,0,0,62,13673,4,92,3780,0
bf54172ea0a23486e507b7b625b8c7ae,73AS,1,0,0,0,62,13673,2,582,913,0
bf54172ea0a23486e507b7b625b8c7ae,73TVS,1,0,0,0,62,13673,8,269,1020,0
bf54172ea0a23486e507b7b625b8c7ae,76ANT,1,0,0,0,62,13673,7,1076,10507,0
bf54172ea0a23486e507b7b625b8c7ae,76ED,1,0,0,0,62,13673,3,1212,1650,0
bf54172ea0a23486e507b7b625b8c7ae,76EG,1,0,0,0,62,13673,1,113,113,0
bf54172ea0a23486e507b7b625b8c7ae,76EN,1,0,0,0,62,13673,20,113,7503,0
bf54172ea0a23486e507b7b625b8c7ae,76ESI,1,0,0,0,62,13673,2,5461,6521,0
bf54172ea0a23486e507b7b625b8c7ae,76ET,1,0,0,0,62,13673,8,113,3560,0
bf54172ea0a23486e507b7b625b8c7ae,76VRN,1,0,0,0,62,13673,11,269,1020,0
bf54172ea0a23486e507b7b625b8c7ae,76VS,1,0,0,0,62,13673,10,269,1020,0
bf54172ea0a23486e507b7b625b8c7ae,77N,1,0,0,0,62,13673,34,92,10507,0
bf54172ea0a23486e507b7b625b8c7ae,77NGT,1,0,0,0,62,13673,8,113,10507,0
bf54172ea0a23486e507b7b625b8c7ae,79GT+90D,1,0,0,0,62,13673,10,495,10507,0
bf54172ea0a23486e507b7b625b8c7ae,80I,1,0,0,0,62,13673,17,3881,7503,0
bf54172ea0a23486e507b7b625b8c7ae,80I+69TNT,1,0,0,0,62,13673,8,3881,7503,0
bf54172ea0a23486e507b7b625b8c7ae,80I+90A,1,0,0,0,62,13673,16,3881,7503,0
bf54172ea0a23486e507b7b625b8c7ae,80K,1,0,0,0,62,13673,7,92,3780,0
bf54172ea0a23486e507b7b625b8c7ae,80K+14R,1,0,0,0,62,13673,6,92,1527,0
bf54172ea0a23486e507b7b625b8c7ae,80TA,1,0,0,0,62,13673,4,1311,3560,0
bf54172ea0a23486e507b7b625b8c7ae,80TLR,1,0,0,0,62,13673,7,1212,3560,0
bf54172ea0a23486e507b7b625b8c7ae,81ALR,1,0,0,0,62,13673,21,1311,7503,0
bf54172ea0a23486e507b7b625b8c7ae,82LR,1,0,0,0,62,13673,24,1212,7503,1
bf54172ea0a23486e507b7b625b8c7ae,82LR+138M,1,0,0,0,62,13673,5,5023,6521,0
bf54172ea0a23486e507b7b625b8c7ae,82LR+138T,1,0,0,0,62,13673,19,1212,7503,0
bf54172ea0a23486e507b7b625b8c7ae,82LR+144QR,1,0,0,0,62,13673,20,1212,7503,0
bf54172ea0a23486e507b7b625b8c7ae,82LR+145R,1,0,0,0,62,13673,22,1212,7503,0
bf54172ea0a23486e507b7b625b8c7ae,82LR+145RA,1,0,0,0,62,13673,21,1212,7503,0
bf54172ea0a23486e507b7b625b8c7ae,82LR+90A,1,0,0,0,62,13673,23,1212,7503,0
bf54172ea0a23486e507b7b625b8c7ae,90D,1,0,0,0,62,13673,16,168,10507,0
bf54172ea0a23486e507b7b625b8c7ae,91R,1,0,0,0,62,13673,1,849,849,0
bf54172ea0a23486e507b7b625b8c7ae,94I,1,0,0,0,62,13673,14,201,5786,0
bf54172ea0a23486e507b7b625b8c7ae,97I,1,0,0,0,62,13673,9,113,10507,0
bf54172ea0a23486e507b7b625b8c7ae,97N,1,0,0,0,62,13673,2,153,1212,0
bf54172ea0a23486e507b7b625b8c7ae,97T,1,0,0,0,62,13673,11,67,7307,0
bf54172ea0a23486e507b7b625b8c7ae,97V,1,0,0,0,62,13673,2,5175,5786,0
bf54172ea0a23486e507b7b625b8c7ae,97W,1,0,0,0,62,13673,7,100,872,0
bf54172ea0a23486e507b7b625b8c7ae,99F,1,0,0,0,62,13673,8,150,5882,0
bf54172ea0a23486e507b7b625b8c7ae,99S,1,0,0,0,62,13673,2,913,1650,0
bf54172ea0a23486e507b7b625b8c7ae,9D,1,0,0,0,62,13673,4,168,18227,0
bf54172ea0a23486e507b7b625b8c7ae,9S,1,0,0,0,62,13673,7,113,5882,0
5afeb24b9a54dd315d938db94442b752,112Y,0,1,0,0,36,8022,1,117,117,0
5afeb24b9a54dd315d938db94442b752,13FE,0,1,0,0,36,8022,6,173,1433,0
5afeb24b9a54dd315d938db94442b752,13FEL,0,1,0,0,36,8022,4,173,339,0
5afeb24b9a54dd315d938db94442b752,13FEY,0,1,0,0,36,8022,2,895,1433,0
5afeb24b9a54dd315d938db94442b752,16Y,0,1,0,0,36,8022,3,9,138,0
5afeb24b9a54dd315d938db94442b752,180VMP,0,1,0,0,36,8022,4,177,1433,0
5afeb24b9a54dd315d938db94442b752,181M,0,1,0,0,36,8022,6,177,7342,0
5afeb24b9a54dd315d938db94442b752,189S,0,1,0,0,36,8022,4,9,7342,0
5afeb24b9a54dd315d938db94442b752,25Q<sub>3</sub>,0,1,0,0,36,8022,1,971,971,0
5afeb24b9a54dd315d938db94442b752,26L,0,1,0,0,36,8022,6,112,339,0
5afeb24b9a54dd315d938db94442b752,28DHF,0,1,0,0,36,8022,1,95,95,0
5afeb24b9a54dd315d938db94442b752,28E,0,1,0,0,36,8022,11,69,971,0
5afeb24b9a54dd315d938db94442b752,28EH,0,1,0,0,36,8022,3,112,138,0
5afeb24b9a54dd315d938db94442b752,28EY,0,1,0,0,36,8022,3,69,132,0
5afeb24b9a54dd315d938db94442b752,30G,0,1,0,0,36,8022,3,250,1433,0
5afeb24b9a54dd315d938db94442b752,30H,0,1,0,0,36,8022,4,95,138,0
5afeb24b9a54dd315d938db94442b752,37FV,0,1,0,0,36,8022,4,110,971,0
5afeb24b9a54dd315d938db94442b752,37L,0,1,0,0,36,8022,2,112,138,0
5afeb24b9a54dd315d938db94442b752,37N,0,1,0,0,36,8022,7,69,1433,0
5afeb24b9a54dd315d938db94442b752,38A,0,1,0,0,36,8022,4,132,7342,0
5afeb24b9a54dd315d938db94442b752,40YD<sub>2</sub>,0,1,0,0,36,8022,1,177,177,0
5afeb24b9a54dd315d938db94442b752,48Q<sub>6</sub>,0,1,0,0,36,8022,2,6710,7342,0
5afeb24b9a54dd315d938db94442b752,4Q,0,1,0,0,36,8022,4,895,7342,1
5afeb24b9a54dd315d938db94442b752,51R<sub>2</sub>,0,1,0,0,36,8022,1,132,132,0
5afeb24b9a54dd315d938db94442b752,56E<sup>DR11</sup>,0,1,0,0,36,8022,2,186,210,0
5afeb24b9a54dd315d938db94442b752,56EE<sup>DR11</sup>,0,1,0,0,36,8022,2,186,210,0
5afeb24b9a54dd315d938db94442b752,57A,0,1,0,0,36,8022,2,117,129,0
5afeb24b9a54dd315d938db94442b752,57DE,0,1,0,0,36,8022,2,186,210,0
5afeb24b9a54dd315d938db94442b752,57DE<sup>DP</sup>,0,1,0,0,36,8022,2,186,210,0
5afeb24b9a54dd315d938db94442b752,58EE<sup>DP</sup>,0,1,0,0,36,8022,2,186,210,0
5afeb24b9a54dd315d938db94442b752,6C<sub>2</sub>,0,1,0,0,36,8022,1,250,250,0
5afeb24b9a54dd315d938db94442b752,70QE,0,1,0,0,36,8022,1,9471,9471,0
5afeb24b9a54dd315d938db94442b752,70QKA,0,1,0,0,36,8022,1,10154,10154,0
5afeb24b9a54dd315d938db94442b752,70QQ,0,1,0,0,36,8022,2,110,132,0
5afeb24b9a54dd315d938db94442b752,70QRA,0,1,0,0,36,8022,6,132,12008,0
5afeb24b9a54dd315d938db94442b752,70R,0,1,0,0,36,8022,7,117,7342,0
5afeb24b9a54dd315d938db94442b752,70RE,0,1,0,0,36,8022,6,117,7342,0
5afeb24b9a54dd315d938db94442b752,71E,0,1,0,0,36,8022,3,127,9752,0
5afeb24b9a54dd315d938db94442b752,73GQ,0,1,0,0,36,8022,3,110,971,0
5afeb24b9a54dd315d938db94442b752,74E,0,1,0,0,36,8022,7,117,9471,0
5afeb24b9a54dd315d938db94442b752,74L,0,1,0,0,36,8022,1,9,9,0
5afeb24b9a54dd315d938db94442b752,78V<sub>2</sub>,0,1,0,0,36,8022,3,895,1433,0
5afeb24b9a54dd315d938db94442b752,85A,0,1,0,0,36,8022,4,112,339,0
5afeb24b9a54dd315d938db94442b752,96ES<sub>2</sub>,0,1,0,0,36,8022,3,173,339,0
5afeb24b9a54dd315d938db94442b752,96QK<sub>2</sub>,0,1,0,0,36,8022,3,177,7342,0
5afeb24b9a54dd315d938db94442b752,96Y<sub>2</sub>,0,1,0,0,36,8022,5,9471,12008,0
5afeb24b9a54dd315d938db94442b752,98E,0,1,0,0,36,8022,8,895,12008,1
5afeb24b9a54dd315d938db94442b752,125SQ,0,0,1,0,36,8022,1,379,379,0
5afeb24b9a54dd315d938db94442b752,135G,0,0,1,0,36,8022,1,5475,5475,0
5afeb24b9a54dd315d938db94442b752,160D,0,0,1,0,36,8022,3,126,387,0
5afeb24b9a54dd315d938db94442b752,160S,0,0,1,0,36,8022,1,174,174,0
5afeb24b9a54dd315d938db94442b752,175E,0,0,1,0,36,8022,17,57,6329,0
5afeb24b9a54dd315d938db94442b752,185I,0,0,1,0,36,8022,10,126,965,0
5afeb24b9a54dd315d938db94442b752,23L,0,0,1,0,36,8022,2,257,299,0
5afeb24b9a54dd315d938db94442b752,25FT,0,0,1,0,36,8022,10,57,5475,0
5afeb24b9a54dd315d938db94442b752,30H,0,0,1,0,36,8022,4,141,708,0
5afeb24b9a54dd315d938db94442b752,37YV,0,0,1,0,36,8022,2,379,708,0
5afeb24b9a54dd315d938db94442b752,3P<sub>4</sub>,0,0,1,0,36,8022,1,185,185,0
5afeb24b9a54dd315d938db94442b752,40ERV,0,0,1,0,36,8022,14,126,6329,0
5afeb24b9a54dd315d938db94442b752,41KA<sub>2</sub>,0,0,1,0,36,8022,2,141,185,0
5afeb24b9a54dd315d938db94442b752,45GE<sub>3</sub>,0,0,1,0,36,8022,5,5077,9209,1
5afeb24b9a54dd315d938db94442b752,47KHL,0,0,1,0,36,8022,7,299,5475,0
5afeb24b9a54dd315d938db94442b752,47QL<sub>5</sub>,0,0,1,0,36,8022,7,126,6329,0
5afeb24b9a54dd315d938db94442b752,55PPA,0,0,1,0,36,8022,3,294,389,0
5afeb24b9a54dd315d938db94442b752,55RL<sub>3</sub>,0,0,1,0,36,8022,4,257,358,0
5afeb24b9a54dd315d938db94442b752,56PA,0,0,1,0,36,8022,8,294,9209,0
5afeb24b9a54dd315d938db94442b752,56PS,0,0,1,0,36,8022,1,708,708,0
5afeb24b9a54dd315d938db94442b752,56PV,0,0,1,0,36,8022,3,40,581,0
5afeb24b9a54dd315d938db94442b752,66D,0,0,1,0,36,8022,10,185,9209,0
5afeb24b9a54dd315d938db94442b752,66DR,0,0,1,0,36,8022,6,185,9209,0
5afeb24b9a54dd315d938db94442b752,66IT,0,0,1,0,36,8022,3,57,6071,0
5afeb24b9a54dd315d938db94442b752,74SR<sub>3</sub>,0,0,1,0,36,8022,2,379,708,0
5afeb24b9a54dd315d938db94442b752,74SV<sub>2</sub>,0,0,1,0,36,8022,6,257,708,0
5afeb24b9a54dd315d938db94442b752,75IL,0,0,1,0,36,8022,10,57,6071,0
5afeb24b9a54dd315d938db94442b752,75V,0,0,1,0,36,8022,11,257,9209,0
5afeb24b9a54dd315d938db94442b752,77R,0,0,1,0,36,8022,7,379,9209,0
5afeb24b9a54dd315d938db94442b752,85VY,0,0,1,0,36,8022,4,40,708,0
5afeb24b9a54dd315d938db94442b752,86G<sub>2</sub>,0,0,1,0,36,8022,2,40,581,0
5afeb24b9a54dd315d938db94442b752,111K,0,0,0,1,36,8022,14,93,6095,0
5afeb24b9a54dd315d938db94442b752,111R,0,0,0,1,36,8022,14,64,3304,0
5afeb24b9a54dd315d938db94442b752,11A,0,0,0,1,36,8022,25,65,6095,0
5afeb24b9a54dd315d938db94442b752,11G,0,0,0,1,36,8022,16,175,6095,0
5afeb24b9a54dd315d938db94442b752,11L,0,0,0,1,36,8022,15,64,272,0
5afeb24b9a54dd315d938db94442b752,11M,0,0,0,1,36,8022,6,64,884,0
5afeb24b9a54dd315d938db94442b752,127L<sub>2</sub>,0,0,0,1,36,8022,13,93,6095,0
5afeb24b9a54dd315d938db94442b752,127P<sub>2</sub>,0,0,0,1,36,8022,15,64,3304,0
5afeb24b9a54dd315d938db94442b752,178L,0,0,0,1,36,8022,30,64,6095,0
5afeb24b9a54dd315d938db94442b752,178M,0,0,0,1,36,8022,1,5552,5552,0
5afeb24b9a54dd315d938db94442b752,28D,0,0,0,1,36,8022,2,3018,3620,1
5afeb24b9a54dd315d938db94442b752,28E,0,0,0,1,36,8022,29,64,6095,0
5afeb24b9a54dd315d938db94442b752,31M,0,0,0,1,36,8022,17,93,6095,0
